"","lagoslakeid","PChydroall","PCterrall","hydro_terr"
"4961",117277,1.17347655708804,2.09270589237278,2.3992634665678
"4962",117285,0.72121478958858,1.33486212773429,1.51723685454204
"4963",117286,1.59202307927027,1.66702088741823,2.3051021938339
"4964",117289,3.70697916508863,3.26331943395015,4.9387192933389
"4965",117323,1.89997363606611,2.71964543298149,3.31758513061585
"4966",117325,1.08586887328082,3.37615593760866,3.54648278228026
"4967",117326,0.517186763305694,2.80755909511435,2.85479775478017
"4968",117327,1.06369449037054,2.94752328646048,3.13358253331095
"4969",117328,1.6313403831209,1.3696708525814,2.1300867799252
"4970",117329,1.02236608199504,1.95724010862351,2.20817147169744
"4971",117334,0.82614000136783,1.29143385948206,1.53307166018969
"4972",117337,1.27836233634474,4.06117153236288,4.25761957885617
"4973",117338,1.02289124027379,1.58920191393257,1.88993894416613
"4974",117339,1.0289276333351,2.24949378910704,2.47364394807978
"4975",117344,1.01273486684478,1.68577712361535,1.96659004905139
"4976",117345,1.27836233634474,3.51461267647771,3.73988135221462
"4977",117355,0.818320360692238,1.618909698088,1.81397817607788
"4978",117356,2.46135729044562,3.37780917326114,4.17945863984762
"4979",117358,0.909216175992474,2.31310743261038,2.48538529195852
"4980",117360,1.22712712588959,1.07371600992478,1.63055421653585
"4981",117361,0.790735267989187,1.75395110626867,1.92395601488782
"4982",117364,1.27836233634474,1.70874389221579,2.13401404685385
"4983",117365,1.74596549699367,2.21377289229583,2.81943007279064
"4984",117366,1.04572016219024,2.41507937260149,2.63175588411547
"4985",117367,1.93886346895988,1.43881620663563,2.41441165250346
"4986",117369,6.05051071415665,1.90663208494047,6.34381003888428
"4987",117374,1.27836233634474,2.42713036951401,2.74320471230311
"4988",118334,1.2486117147258,1.68917471451436,2.10055764746059
"4989",118345,0.801434884321148,1.78800514817011,1.95940304268665
"4990",118347,1.27836233634474,1.40541551272918,1.89984289519018
"4991",118349,2.29804783186904,1.55407443799965,2.7741973967982
"4992",118350,1.68551753921512,1.38605717857744,2.18222910742384
"4993",118356,3.15640575352573,2.98224438070277,4.34242775727168
"4994",118357,1.07629653358512,0.773780179084105,1.32557534442625
"4995",118363,2.63960628338219,3.69924019628175,4.54443608834554
"4996",118375,1.09584762326945,1.60493386649168,1.94337199970495
"4997",118376,1.06614117318892,1.66344753830065,1.97578205120078
"4998",118378,1.12643134584886,1.31783506785212,1.73364841965483
"4999",118379,0.856286831798194,0.995666943887071,1.31323257706334
"5000",118380,1.27836233634474,1.25806930652603,1.79358541558735
"5001",118381,1.27836233634474,2.30044826820901,2.63178124047015
"5002",118383,1.26044235637371,2.20143619811306,2.53673732737613
"5003",118385,1.27836233634474,1.46251037756987,1.94245897446621
"5004",118386,1.2762015390774,1.81880311295558,2.22187648892562
"5005",118388,0.796339246582843,0.97463872613563,1.25860114497462
"5006",118393,1.03745662884502,3.40356469350857,3.55816931576233
"5007",118395,1.15271117122876,0.99556394086123,1.52311870995622
"5008",118400,0.867061892899026,1.46932166099331,1.70607809597972
"5009",118405,1.07146783956909,1.88081531954622,2.16460379688076
"5010",118407,0.814647346588408,1.55653038366026,1.75682586916322
"5011",118408,1.13616402770708,1.46083888855125,1.85065365645742
"5012",118409,2.10867645632144,2.89833578068115,3.58425259922079
"5013",118410,0.7907118393205,3.7053467798896,3.788775524108
"5014",118412,0.790887066926441,1.73196447234829,1.90399666126499
"5015",118418,1.05792179459033,2.01960017025191,2.27990863219358
"5016",118421,1.33288771712674,3.55047499104615,3.79242169708374
"5017",118422,2.37312606515135,3.33648375729945,4.09436822767857
"5018",118427,1.27836233634474,2.77237976029606,3.05291660519641
"5019",118429,1.27836233634474,2.97797349992692,3.24076170510141
"5020",118430,2.46803824942784,1.32315165217146,2.80034695980389
"5021",118433,2.10104945492499,1.9683445616165,2.87902572501287
"5022",118434,0.894288176237263,0.713813037041434,1.14423790970588
"5023",118437,1.25995964445439,3.65285206603556,3.86404276917245
"5024",118439,0.925974019563256,3.04982283216357,3.18729465103124
"5025",118441,2.41969151992891,1.26433061272051,2.73009870698443
"5026",118442,0.862213921314942,1.40632049761239,1.64959091538298
"5027",118444,1.21659113991728,1.32936996513976,1.80203177162361
"5028",118447,1.05275876487202,1.5849663557886,1.90273996278963
"5029",118454,1.05532425939953,1.50011237000801,1.83413369608876
"5030",118457,1.27836233634474,3.55982820268057,3.78240493543259
"5031",118459,1.03061539488614,3.75637513723744,3.89519219857402
"5032",118474,1.24293579650621,1.89756797293226,2.26840331646177
"5033",119373,1.52720042740979,3.4475567738233,3.77067485395063
"5034",119374,1.14358559320412,1.85110455909192,2.17586215043024
"5035",119382,2.11354382310995,2.87840508955605,3.57103393316115
"5036",119386,0.795624270523233,1.91488806951985,2.07359935827418
"5037",119388,1.22851002188371,1.85251389056003,2.22284605598017
"5038",119399,1.14198749223002,2.15202202653193,2.43625414008645
"5039",119404,1.09572287598029,0.705506302348517,1.30320672327916
"5040",119405,0.894493274661757,2.90221151228567,3.03693099698669
"5041",119417,1.38401118274738,2.15640500734345,2.56233672839182
"5042",119418,0.799357901317985,0.891555977768525,1.19743271873383
"5043",119421,0.812719538145021,0.893337941102546,1.20771094418159
"5044",119425,0.934021522073055,2.00745902411434,2.21411109413999
"5045",119431,1.58640015838313,1.98884969540697,2.54404964052166
"5046",119438,1.27836233634474,1.46257070220515,1.94250439431514
"5047",119440,1.18664248909184,1.11610540734208,1.62905238627133
"5048",119442,1.27463545464555,1.99948731042061,2.37121172542068
"5049",119447,0.894563253622465,1.52743017656691,1.77010913760108
"5050",119449,1.13405148429971,1.58024513725583,1.94505718755595
"5051",119453,3.35797709889996,1.2270034941017,3.57512905659004
"5052",119456,2.45815334230947,1.27995455998968,2.7714259019403
"5053",119464,1.67557361753108,2.33020507636924,2.87008756760193
"5054",119466,1.27836233634474,3.24686500200983,3.48946164963323
"5055",119467,1.12372159141397,1.29588408339357,1.71524510569269
"5056",119468,0.584265770165184,1.11142553324094,1.2556405561014
"5057",119469,1.28189561585659,1.38278358916201,1.88556273414811
"5058",119471,1.90566483001045,1.70898861076405,2.55972664869903
"5059",119474,1.08939118788828,1.01932044613886,1.49190728001621
"5060",119480,2.45298768548221,1.08063940473087,2.680471993546
"5061",119481,0.817711276595115,1.44546170889936,1.66072613147534
"5062",119484,1.27836233634474,2.77072608567224,3.05141496765179
"5063",119486,1.27836233634474,1.43177133014488,1.91942163289091
"5064",119493,0.923110394938977,4.192826929914,4.29324241866872
"5065",119495,0.801698459357533,1.20592816743379,1.44809639345814
"5066",119496,2.73815124824443,1.65143890808175,3.1976120348455
"5067",119498,0.921846351200925,1.11577967246194,1.44733029150285
"5068",119499,1.62746173871479,1.62348572289206,2.29876871464158
"5069",119500,1.88302351842841,2.35343608534008,3.01404030808072
"5070",119505,1.04197756489215,1.66620713770843,1.96518789724777
"5071",119506,1.27836233634474,2.06848457099023,2.43163292530131
"5072",119510,0.722039349515781,0.713213982614216,1.01489655002153
"5073",119511,0.838161947869719,2.88831462856804,3.00747017349415
"5074",119515,1.72579962617696,1.90179382509211,2.56811294589452
"5075",119516,1.27836233634474,2.53887004978707,2.84254663861309
"5076",119521,1.19444490470023,3.83325550438591,4.01504002374438
"5077",119525,3.74539273822768,6.28040606684502,7.312418692063
"5078",119526,0.982985304292186,1.68131082923411,1.94757957808
"5079",119529,1.27836233634474,2.05724475386208,2.42207890876368
"5080",119534,1.31121645885006,1.37383697582045,1.89913576083722
"5081",120460,0.830358084371399,0.996843563561905,1.29737875676139
"5082",120463,0.848304404829455,1.41964520763292,1.65378743459012
"5083",120469,0.382047157959687,0.714247734898015,0.810006084984563
"5084",120476,0.919830227350343,1.20943893106996,1.5194835224954
"5085",120479,3.21973728295291,3.65978313458803,4.87449697542751
"5086",120481,2.3382363616674,0.790280089624559,2.46817582499315
"5087",120487,1.14141845840525,2.21085939892961,2.48811884342843
"5088",120490,2.51573703264963,1.20988809955313,2.79155190367026
"5089",120493,1.01573338328226,1.12005165250026,1.51202844225318
"5090",120496,0.884347484976232,0.923795718500855,1.2788545670655
"5091",120498,0.821446795274849,0.509677631334939,0.966719258808116
"5092",120504,1.70148851493672,1.58256032764754,2.32369540970959
"5093",120509,1.03428083411602,1.42095137890796,1.75750950638685
"5094",120510,0.901174815174859,1.33983481965544,1.61470535747751
"5095",120512,2.72881239880655,1.27853156292409,3.01347972703874
"5096",120514,1.02689894506983,1.48672959303923,1.80689964475178
"5097",120518,0.790649920707278,1.7269518330362,1.89933934059754
"5098",120523,1.20963754079284,1.90526140200653,2.25682165668253
"5099",120527,0.732465270164861,1.0432993492872,1.27474660392597
"5100",120528,0.379105980784286,1.6740177586122,1.71640811021605
"5101",120529,2.55010156027746,1.0435619089099,2.75536557020248
"5102",120534,1.27836233634474,1.18473173708913,1.74292844140286
"5103",120535,1.30864867908599,1.98231988022245,2.37532176195113
"5104",120537,3.97105254530366,4.78234218416209,6.21611253791137
"5105",120552,1.27836233634474,2.14143327648218,2.49398210511021
"5106",120560,1.26559654993194,2.97115485180052,3.22947298805507
"5107",120561,0.797503081677162,2.19173391999441,2.33231831904194
"5108",120567,0.789606120235585,2.07416443552657,2.21937737456178
"5109",120571,1.27836233634474,2.34944408327236,2.67471451998307
"5110",120572,0.872436969602334,0.934378769051302,1.27836221392168
"5111",120574,1.04503300039363,1.62415587242281,1.93131464806676
"5112",120575,1.81810076634204,4.0158329732227,4.4082201471111
"5113",120577,0.903124421191242,0.703641775912821,1.14487792753715
"5114",120578,3.55073094321494,1.05327879052357,3.70365852120182
"5115",120581,1.27836233634474,2.07574377526431,2.43781100242273
"5116",120582,1.00078110059338,1.98706005629685,2.22485291168547
"5117",120587,1.2171933970727,3.57900240298727,3.78031982330411
"5118",120599,1.27836233634474,2.44449603466637,2.75858136122254
"5119",121524,2.62098916848205,1.45348472712625,2.99703221091958
"5120",121525,0.971517756915563,5.12036813486442,5.21171915864019
"5121",121526,1.18413982543704,1.49835478331166,1.90977856906475
"5122",121530,2.61459356472228,3.26383102402539,4.18194840499949
"5123",121531,4.45404039590708,1.40857906377307,4.67146345669876
"5124",121538,1.07234985920608,1.44684543204715,1.80091530194371
"5125",121546,1.12769328150797,4.47248314188696,4.6124611208791
"5126",121553,2.24837449951999,1.94155758428228,2.97066217250899
"5127",121574,0.864630077860193,1.21380017587957,1.49026710307441
"5128",121583,0.980759104902007,0.708336787473545,1.20980553244583
"5129",121584,1.16482933271524,1.03018301687652,1.55502553760851
"5130",121590,0.767404221707935,0.919199213360614,1.19742909324015
"5131",121593,1.27836233634474,1.73265184997326,2.15320521460462
"5132",121594,1.27836233634474,2.67889239297824,2.968278072577
"5133",121596,2.93217649908229,1.16816613100912,3.15630656486459
"5134",121598,2.48024147203545,1.7200591634797,3.01831099879967
"5135",121600,1.23148044933445,2.55179676782003,2.83340975528598
"5136",121602,1.04541950721012,1.09221926438003,1.51190107729914
"5137",121606,1.27836233634474,3.0002465909992,3.26124054154045
"5138",121607,0.995050743733289,1.87096269149632,2.11911004329066
"5139",121611,1.11352187744436,3.31507029011639,3.49708764545008
"5140",121617,1.27799927322815,1.96672293207095,2.34548102399176
"5141",121618,1.08967366922983,2.01844599485819,2.29379880102241
"5142",121621,0.790717754215376,1.82434172047719,1.9883302743521
"5143",121624,1.27836233634474,1.84012031728774,2.24059211930238
"5144",121625,0.827525207524647,2.4569097925914,2.59252843726356
"5145",121629,4.06085504095706,2.15238988181837,4.59601195244534
"5146",121630,2.37117466678802,1.65444898348717,2.89130951981607
"5147",121631,1.18368067818356,2.44399535171194,2.71555026230314
"5148",121634,0.96727652958602,1.87616877096988,2.11083707136543
"5149",121635,2.78993746116965,1.75662652240022,3.2968906224559
"5150",121637,1.00759991632703,0.88138677566368,1.33869348235399
"5151",121641,0.650920353967974,2.88988058592235,2.96228072742958
"5152",121645,1.27836233634474,1.26622130791038,1.79931283094159
"5153",121649,5.29034727059156,1.59584443710124,5.52580253998299
"5154",121652,1.72059771993692,2.6737963965492,3.17956658745364
"5155",121658,1.6032620835104,2.98324874331029,3.38677167415882
"5156",121659,1.68353842670072,0.851432740189759,1.88659464253585
"5157",121665,1.0011508073906,2.17513201372931,2.39447326489334
"5158",121666,2.22018583162536,0.810512188973904,2.363504841422
"5159",121672,0.966201121495361,2.80891055564613,2.97044156932923
"5160",122563,1.27836233634474,2.19382890112899,2.53911313462272
"5161",122566,0.803875423554249,1.85825726432187,2.02468164337002
"5162",122567,1.27836233634474,1.91418821319005,2.30180945747047
"5163",122569,1.04005891037202,1.06156375880782,1.48614943766043
"5164",122572,1.0869661096879,2.06398132726394,2.33270534849652
"5165",122577,0.895144428306555,3.98089670644282,4.08029681946002
"5166",122578,1.00535118401177,1.68662493100763,1.96352607853585
"5167",122582,1.42226377473214,1.50873531162212,2.07343109011388
"5168",122587,4.12924472733414,2.18440857169434,4.67143477170649
"5169",122588,1.45165749928191,2.4810538154237,2.87453257595908
"5170",122590,0.972897989721143,2.04135569520324,2.26134110048487
"5171",122593,5.75933784063678,3.84014428613506,6.92218755170116
"5172",122599,1.93635215772989,6.58919660934132,6.86782146210138
"5173",122601,1.20430283435101,2.35528668671129,2.64532052754016
"5174",122607,0.980825107000864,1.17757000438122,1.5325433128436
"5175",122616,1.0727379329807,1.26969167475602,1.66219241419291
"5176",122618,0.791349262971224,1.87877772787642,2.03863665393557
"5177",122619,3.39297947658048,1.32007136910998,3.64072769484896
"5178",122621,0.936027006820103,3.80781198008882,3.92117056925665
"5179",122626,0.949655207713911,2.58935740355671,2.75800956794788
"5180",122627,1.19993200901769,1.02532757327894,1.57833249310509
"5181",122629,1.99674630375404,1.16727000815807,2.31290187286464
"5182",122639,0.573098744446748,1.70371561545354,1.79752303718942
"5183",122642,0.925546507495785,1.48486446820613,1.74970249656298
"5184",122643,2.57050983622361,2.59554166120041,3.65299292815484
"5185",122645,1.93125963598162,2.00327518818637,2.78260224631099
"5186",122646,0.926485294894885,2.59710659392521,2.75741503257422
"5187",122647,2.00172545626248,3.50596834478203,4.03716717970199
"5188",122648,0.951092128730603,1.03927712848653,1.40878429403813
"5189",122650,1.91966233835615,1.96448114329567,2.74668703271181
"5190",122656,2.27413183879369,1.8787312124485,2.94979771998749
"5191",122657,0.944415386690659,1.41709758579149,1.70296388401931
"5192",122665,0.790685432398689,3.62611465740028,3.71131930203003
"5193",122669,0.981638047997394,1.15410816829962,1.51511680124406
"5194",122672,0.740156519993855,1.92292009832394,2.06044980007463
"5195",122674,2.50385459915695,1.82202376146491,3.09662048708946
"5196",122676,1.1897438903895,1.59804453332427,1.99229436961678
"5197",122679,0.664906268111013,1.33180323943762,1.48855641947151
"5198",122680,1.33923825336708,1.21040648046607,1.8051711684037
"5199",122683,0.896889494738021,6.19215472274931,6.25677160173184
"5200",122684,1.27836233634474,2.52180583161182,2.82731584994251
"5201",122688,0.923608708500562,2.50347628039936,2.66841648416066
"5202",122690,1.62626373163712,2.57157511576961,3.04265218204181
